
2025/02/22 (15:29:27) | ===> btop++ v.1.4.0
2025/02/22 (15:29:27) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/23 (16:44:02) | ===> btop++ v.1.4.0
2025/02/23 (16:44:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/23 (19:30:57) | ===> btop++ v.1.4.0
2025/02/23 (19:30:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/23 (19:30:58) | ===> btop++ v.1.4.0
2025/02/23 (19:30:58) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (17:37:32) | ===> btop++ v.1.4.0
2025/02/24 (17:37:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (17:42:31) | ===> btop++ v.1.4.0
2025/02/24 (17:42:31) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (17:42:33) | ===> btop++ v.1.4.0
2025/02/24 (17:42:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/24 (17:58:42) | ===> btop++ v.1.4.0
2025/02/24 (17:58:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/25 (02:48:44) | ===> btop++ v.1.4.0
2025/02/25 (02:48:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/02/25 (03:25:57) | ===> btop++ v.1.4.0
2025/02/25 (03:25:57) | WARNING: Intel GPU: Failed to initialize PMU
